"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-08-27",1,120,"Zinal",0.308025,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,0,0,NA,NA
"2015-08-27",1,30,"Zinal",0.31045,NA,NA,NA,NA,0.3044438955,0.163095100544697,3.01278025005884e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",1,60,"Zinal",0.276556395,NA,NA,NA,NA,0.2935031975,0.19317067077291,5.29487443534238e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",1,7.5,"Zinal",0.298437791,NA,NA,NA,NA,0.298437791,0.179605657520836,4.15423896213195e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",1,90,"Zinal",0.32015,NA,NA,NA,NA,0.2983531975,0.179838201893243,4.17218729915667e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",10,120,"Zinal",0.303175,NA,NA,NA,NA,0.3092375,0.149917660788474,2.27560410823843e-07,NA,NA,0,0,NA,NA
"2015-08-27",10,30,"Zinal",0.31045,NA,NA,NA,NA,0.303175,0.166583246888058,3.23283668293344e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",10,60,"Zinal",0.27165,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",10,7.5,"Zinal",0.2959,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",10,90,"Zinal",0.3153,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",11,120,"Zinal",0.310562791,NA,NA,NA,NA,0.3117188955,0.143096397225197,1.94870538311497e-07,NA,NA,0,0,NA,NA
"2015-08-27",11,30,"Zinal",0.308025,NA,NA,NA,NA,0.280052907,0.230145017064399,9.4914050644513e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",11,60,"Zinal",0.314905233,NA,NA,NA,NA,0.3114651165,0.143794026218973,1.98052144343884e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",11,7.5,"Zinal",0.252080814,NA,NA,NA,NA,0.252080814,0.307039256120407,2.48083808922287e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",11,90,"Zinal",0.312875,NA,NA,NA,NA,0.3138901165,0.13712779177914,1.6909741314685e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",12,120,"Monte Calme 268",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-08-27",12,30,"Monte Calme 268",0.278925,NA,NA,NA,NA,0.2850438955,0.216424976063363,7.73332583249303e-07,NA,NA,NA,NA,NA,NA
