"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-08-27,"1",120,"Zinal",0.308025,NA,NA,NA,NA
2015-08-27,"1",30,"Zinal",0.31045,NA,NA,NA,NA
2015-08-27,"1",60,"Zinal",0.276556395,NA,NA,NA,NA
2015-08-27,"1",7.5,"Zinal",0.298437791,NA,NA,NA,NA
2015-08-27,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-08-27,"10",120,"Zinal",0.303175,NA,NA,NA,NA
2015-08-27,"10",30,"Zinal",0.31045,NA,NA,NA,NA
2015-08-27,"10",60,"Zinal",0.27165,NA,NA,NA,NA
2015-08-27,"10",7.5,"Zinal",0.2959,NA,NA,NA,NA
2015-08-27,"10",90,"Zinal",0.3153,NA,NA,NA,NA
2015-08-27,"11",120,"Zinal",0.310562791,NA,NA,NA,NA
2015-08-27,"11",30,"Zinal",0.308025,NA,NA,NA,NA
2015-08-27,"11",60,"Zinal",0.314905233,NA,NA,NA,NA
2015-08-27,"11",7.5,"Zinal",0.252080814,NA,NA,NA,NA
2015-08-27,"11",90,"Zinal",0.312875,NA,NA,NA,NA
2015-08-27,"12",120,"Monte Calme 268",0.3153,NA,NA,NA,NA
2015-08-27,"12",30,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-08-27,"12",60,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-08-27,"12",7.5,"Monte Calme 268",0.291162791,NA,NA,NA,NA
2015-08-27,"12",90,"Monte Calme 268",0.31045,NA,NA,NA,NA
2015-08-27,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-08-27,"2",30,"Probus",0.228,NA,NA,NA,NA
2015-08-27,"2",60,"Probus",0.30075,NA,NA,NA,NA
2015-08-27,"2",7.5,"Probus",0.303513372,NA,NA,NA,NA
2015-08-27,"2",90,"Probus",0.3153,NA,NA,NA,NA
2015-08-27,"3",120,"CH Claro",0.29420814,NA,NA,NA,NA
2015-08-27,"3",30,"CH Claro",0.308814535,NA,NA,NA,NA
2015-08-27,"3",60,"CH Claro",0.226195349,NA,NA,NA,NA
2015-08-27,"3",7.5,"CH Claro",0.267194767,NA,NA,NA,NA
2015-08-27,"3",90,"CH Claro",0.3153,NA,NA,NA,NA
2015-08-27,"4",120,"Monte Calme 268",0.317612209,NA,NA,NA,NA
2015-08-27,"4",30,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-08-27,"4",60,"Monte Calme 268",0.269225,NA,NA,NA,NA
2015-08-27,"4",7.5,"Monte Calme 268",0.315243605,NA,NA,NA,NA
2015-08-27,"4",90,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-08-27,"5",120,"Probus",0.298325,NA,NA,NA,NA
2015-08-27,"5",30,"Probus",0.302159884,NA,NA,NA,NA
2015-08-27,"5",60,"Probus",0.312705814,NA,NA,NA,NA
2015-08-27,"5",7.5,"Probus",0.276838372,NA,NA,NA,NA
2015-08-27,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-08-27,"6",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-08-27,"6",30,"CH Claro",0.2959,NA,NA,NA,NA
2015-08-27,"6",60,"CH Claro",0.317725,NA,NA,NA,NA
2015-08-27,"6",7.5,"CH Claro",0.281970349,NA,NA,NA,NA
2015-08-27,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-08-27,"7",120,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-08-27,"7",30,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-08-27,"7",60,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-08-27,"7",7.5,"Monte Calme 268",0.30232907,NA,NA,NA,NA
2015-08-27,"7",90,"Monte Calme 268",0.3153,NA,NA,NA,NA
2015-08-27,"8",120,"CH Claro",0.273003488,NA,NA,NA,NA
2015-08-27,"8",30,"CH Claro",0.303175,NA,NA,NA,NA
2015-08-27,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-08-27,"8",7.5,"CH Claro",0.260314535,NA,NA,NA,NA
2015-08-27,"8",90,"CH Claro",0.304077326,NA,NA,NA,NA
2015-08-27,"9",120,"Probus",0.312875,NA,NA,NA,NA
2015-08-27,"9",30,"Probus",0.220668605,NA,NA,NA,NA
2015-08-27,"9",60,"Probus",0.274075,NA,NA,NA,NA
2015-08-27,"9",7.5,"Probus",0.31045,NA,NA,NA,NA
2015-08-27,"9",90,"Probus",0.283775,NA,NA,NA,NA
2015-08-28,"1",120,"Zinal",0.309035417,NA,NA,NA,NA
2015-08-28,"1",30,"Zinal",0.314744271,NA,NA,NA,NA
2015-08-28,"1",60,"Zinal",0.280491146,NA,NA,NA,NA
2015-08-28,"1",7.5,"Zinal",0.270134375,NA,NA,NA,NA
2015-08-28,"1",90,"Zinal",0.3213625,NA,NA,NA,NA
2015-08-28,"10",120,"Zinal",0.304185417,NA,NA,NA,NA
2015-08-28,"10",30,"Zinal",0.3092375,NA,NA,NA,NA
2015-08-28,"10",60,"Zinal",0.272407813,NA,NA,NA,NA
2015-08-28,"10",7.5,"Zinal",0.284532813,NA,NA,NA,NA
2015-08-28,"10",90,"Zinal",0.315148438,NA,NA,NA,NA
2015-08-28,"11",120,"Zinal",0.314036979,NA,NA,NA,NA
2015-08-28,"11",30,"Zinal",0.299588021,NA,NA,NA,NA
2015-08-28,"11",60,"Zinal",0.319594271,NA,NA,NA,NA
2015-08-28,"11",7.5,"Zinal",0.225625521,NA,NA,NA,NA
2015-08-28,"11",90,"Zinal",0.314996875,NA,NA,NA,NA
2015-08-28,"12",120,"Monte Calme 268",0.3153,NA,NA,NA,NA
2015-08-28,"12",30,"Monte Calme 268",0.280289063,NA,NA,NA,NA
2015-08-28,"12",60,"Monte Calme 268",0.287513542,NA,NA,NA,NA
2015-08-28,"12",7.5,"Monte Calme 268",0.273923438,NA,NA,NA,NA
2015-08-28,"12",90,"Monte Calme 268",0.311359375,NA,NA,NA,NA
2015-08-28,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-08-28,"2",30,"Probus",0.238558854,NA,NA,NA,NA
2015-08-28,"2",60,"Probus",0.303276042,NA,NA,NA,NA
2015-08-28,"2",7.5,"Probus",0.270892188,NA,NA,NA,NA
2015-08-28,"2",90,"Probus",0.316765104,NA,NA,NA,NA
2015-08-28,"3",120,"CH Claro",0.292666667,NA,NA,NA,NA
2015-08-28,"3",30,"CH Claro",0.305549479,NA,NA,NA,NA
2015-08-28,"3",60,"CH Claro",0.234921354,NA,NA,NA,NA
2015-08-28,"3",7.5,"CH Claro",0.26376875,NA,NA,NA,NA
2015-08-28,"3",90,"CH Claro",0.314946354,NA,NA,NA,NA
2015-08-28,"4",120,"Monte Calme 268",0.316714583,NA,NA,NA,NA
2015-08-28,"4",30,"Monte Calme 268",0.283471875,NA,NA,NA,NA
2015-08-28,"4",60,"Monte Calme 268",0.268871354,NA,NA,NA,NA
2015-08-28,"4",7.5,"Monte Calme 268",0.310298438,NA,NA,NA,NA
2015-08-28,"4",90,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-08-28,"5",120,"Probus",0.301002604,NA,NA,NA,NA
2015-08-28,"5",30,"Probus",0.288220833,NA,NA,NA,NA
2015-08-28,"5",60,"Probus",0.312622396,NA,NA,NA,NA
2015-08-28,"5",7.5,"Probus",0.255079167,NA,NA,NA,NA
2015-08-28,"5",90,"Probus",0.306408333,NA,NA,NA,NA
2015-08-28,"6",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-08-28,"6",30,"CH Claro",0.288625,NA,NA,NA,NA
2015-08-28,"6",60,"CH Claro",0.319089063,NA,NA,NA,NA
2015-08-28,"6",7.5,"CH Claro",0.2752875,NA,NA,NA,NA
2015-08-28,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-08-28,"7",120,"Monte Calme 268",0.290191146,NA,NA,NA,NA
2015-08-28,"7",30,"Monte Calme 268",0.227545313,NA,NA,NA,NA
2015-08-28,"7",60,"Monte Calme 268",0.319038542,NA,NA,NA,NA
2015-08-28,"7",7.5,"Monte Calme 268",0.272508854,NA,NA,NA,NA
2015-08-28,"7",90,"Monte Calme 268",0.316310417,NA,NA,NA,NA
2015-08-28,"8",120,"CH Claro",0.290140625,NA,NA,NA,NA
