"repetition","column","depth","eta_SP_diffusion","eta_18O_diffusion","SP_nitrification","d18O_nitrification","SP_denitrification","d18O_denitrification","eta_SP_reduction","eta_18O_reduction","Nitrification","Denitrification","Reduction"
1,1,7.5,1.3409753935137,-8.19729976209053,34.3984766412526,36.9268234610423,-1.71496888480615,10.6416196441425,-5.94276659144089,-20.7274133367464,13.3480192004134,21.8034786740724,23.5375267032326
2,1,7.5,1.56024971372094,-7.7879289368128,26.4315202903002,36.5506717402225,-1.89126122624148,14.5229239778445,-3.83432238223031,-6.93707997724414,15.6401229539954,12.0265664900704,23.8624977519968
3,1,7.5,1.64052669477685,-7.6484746340599,28.4602498703636,39.2300463757199,-1.23773167035542,7.80038419340597,-5.34768927842379,-15.9774549971335,15.7998099274967,16.4374869987133,22.6393691712875
1,2,7.5,1.65630928907245,-7.43188931467589,28.7399102994241,37.0821876164897,-0.936075614159927,12.5884415708756,-5.81660931650549,-8.47087272908539,0.907406830063212,12.3515095860225,36.1295801659584
2,2,7.5,1.7954358188227,-7.82066328829679,34.0596430597827,38.0944354022522,-1.7828219070565,10.4719573520382,-3.41556085832417,-18.4529003729112,10.5659263635098,17.8927588172349,29.3789732395532
3,2,7.5,1.8113486365195,-7.35822964083285,31.2925536700524,36.5819727487513,-1.3840009866748,10.8693783171911,-3.34577327640727,-8.13705600472167,4.72461110371647,10.5029253158173,35.9357418221339
1,1,30,0.869933893648923,-7.86601258671061,28.9933818070218,34.8633519007482,-1.60518777903635,9.87805131445572,-6.12991319363937,-14.1928547895513,1.05135706414435,16.6619247966112,33.5223804761034
2,1,30,2.03383832655793,-7.80347249750584,30.901159630809,37.0792812863289,-2.20716760118958,13.2933907580381,-6.43744199257344,-12.5300360871479,1.2169491627411,16.714600718759,33.4203121979884
3,1,30,1.67768074095762,-7.7467421856233,27.470636565052,37.1795742226022,-2.32517019482329,8.84566477783248,-3.9023119607009,-23.4531347765587,10.6084495942235,19.5902157703522,26.6272693176007
1,2,30,1.39029910319122,-7.92564275184944,30.0422253010795,34.8652145384731,-2.34419626041781,13.0252189848766,-3.65206805244088,-16.6326131690294,20.0056554237377,23.8958701451651,21.5061678253497
2,2,30,1.23790516739017,-7.59669672683043,27.2779479183257,36.4425013695438,-0.957046204456128,13.9129280324638,-3.6996219586581,-13.8662340212613,21.1560966041213,26.0174562040048,26.2570964253682
3,2,30,1.80341799435789,-8.15336257185407,26.7173604713753,40.501563302224,-1.87938968532253,7.8167009822006,-5.37488640705124,-21.478204309009,23.8119706477449,22.9973196542285,15.7123984476482
1,1,60,1.64186688433556,-7.79152376263158,29.6650672971271,34.2414678734308,-1.2327715419,8.84619161490154,-7.07519107591361,-14.8882496422157,-1.92924254117599,11.6373182461244,22.9458503906906
2,1,60,1.85186518881339,-7.93594648842967,30.7917332414538,39.4443571841394,-2.06748363815714,12.2830909610048,-7.35364627558738,-13.8282326557674,-1.5886757636312,11.9794958312275,23.3989948058858
3,1,60,1.5331116449633,-7.93770991002941,30.3248920377344,36.0458621670302,-1.20393486167304,9.18738176098813,-5.1480062911287,-23.0148170641623,2.06814283176275,18.7408882388437,27.163903891268
1,2,60,1.48181474665033,-7.479109745498,31.281582460925,39.464621192484,-1.87206769825425,9.71694022730721,-2.41742273420095,-11.2346081952564,3.88571533988102,12.0913008320237,17.6712384790468
2,2,60,2.17759831699272,-7.5059006858746,29.3364322714508,34.8138936510254,-2.35745953673031,10.2092944652973,-6.22890071664006,-13.0431185401976,2.65543911519621,12.892315406587,17.3949697663919
3,2,60,0.979921968160367,-7.35853283725028,34.422035924159,36.3676093450882,-1.43372217016295,10.4110315433469,-5.27909908350557,-21.2752657681704,2.58244850269995,20.8821716918185,22.4237422463261
1,1,90,1.65945605022319,-7.86122513413928,33.370671908278,37.1224669967157,-1.66246804464608,12.5073963704922,-4.03013454796746,-14.6055857995525,0.148513589048925,13.7992691012376,30.6749528380677
2,1,90,1.6577477360119,-7.78125178736233,26.2669942202047,36.2748195433932,-2.00090359544847,9.89398847041148,-5.50664925016463,-9.72037529340014,-3.89518047242057,9.77768891255203,30.7039437424472
3,1,90,1.67283476787159,-8.2089274930752,31.0313915215433,37.8174776778853,-1.88805887263734,11.2787008248294,-7.60554876830429,-16.6411835770123,-3.41604560975594,15.7726900922093,30.261137764771
1,2,90,1.70627945257304,-7.89480844610662,27.4915960799903,36.166276999781,-2.29668964873999,12.5749892744398,-7.37646853551269,-18.3144851359539,-2.07307721784928,14.5251118751138,22.1835203841032
2,2,90,1.47260621276632,-7.31368000701137,30.0460203248076,38.9177469303203,-2.27347345298622,8.01924111085646,-2.37128849187866,-15.09490286652,1.23924706862328,10.5241017453985,23.4618116687813
3,2,90,1.87656066211503,-7.9024624864422,31.4913966828026,36.8408388677684,-0.979024062724784,9.72073541470238,-2.36496671661735,-12.3192599262111,0.43939006601867,9.54908408982342,24.1207361759065
1,1,120,0.862802374217532,-8.10491144597314,28.4965815062635,37.8848392724895,-1.25022176639177,12.8195869204189,-2.53489004448056,-12.3024755674414,0.97617089880359,10.073297024896,28.6353827343762
2,1,120,1.32444144735272,-7.77868846713002,27.0900372573175,34.1289061268824,-0.961604346265085,10.3469605186485,-7.13263302110136,-14.9585534879006,-4.37278932672391,13.0122716583889,28.0028296504502
3,1,120,1.51663952582639,-7.45344793482992,27.0188739279285,35.1832214186059,-1.06286563617177,6.02983305938954,-6.80207266751677,-12.5591900479048,-5.31932177786816,10.4117824029166,28.8193837299586
1,2,120,1.59570054555886,-8.21605225213625,34.3058365818113,38.6790158975831,-0.912280449969694,9.38438154276558,-4.02846025163308,-17.4691067459062,-0.815712277716287,12.3032636762036,23.5879156945803
2,2,120,1.66381426217362,-7.85853152738306,26.4103130605072,37.5175718823213,-1.96491768162232,12.7320528138523,-6.49118609493598,-18.0057940129191,-2.26450927260926,12.9738390365703,21.2948541609309
3,2,120,1.72901519878041,-7.66368575364633,33.731872391887,36.2281867487992,-1.22712186011486,10.2468221815484,-2.98231825139374,-23.2580765322782,1.01853022336793,18.5426795160746,26.7793777160704
